,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Kuwait,358032,912627,0,(2.3+/-1.2)e+04,(5.1+/-2.7)e+04,(9+/-4)e+04,(1.4+/-0.7)e+05,(2.1+/-1.1)e+05,(3.6+/-1.9)e+05,(4.3+/-2.3)e+05,(4.8+/-2.5)e+05,(5.2+/-2.7)e+05,(5.5+/-2.9)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05,(5.7+/-3.0)e+05
Laos,595095,1089268,0,(2.6+/-1.4)e+03,(5.8+/-3.0)e+03,(1.0+/-0.5)e+04,(1.6+/-0.8)e+04,(2.4+/-1.3)e+04,(4.1+/-2.1)e+04,(4.9+/-2.6)e+04,(5.5+/-2.9)e+04,(5.9+/-3.1)e+04,(6.2+/-3.2)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04,(6.5+/-3.4)e+04
Lebanon,262903,759831,0,(5.6+/-3.0)e+02,(1.3+/-0.7)e+03,(2.1+/-1.1)e+03,(3.4+/-1.8)e+03,(5.2+/-2.7)e+03,(9+/-5)e+03,(1.1+/-0.6)e+04,(1.2+/-0.6)e+04,(1.3+/-0.7)e+04,(1.3+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04,(1.4+/-0.7)e+04
Liberia,179335,546848,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Libya,421853,955786,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
St. Lucia,15501,25274,0,(1.5+/-0.8)e+02,(3.3+/-1.7)e+02,(5.6+/-2.9)e+02,(9+/-5)e+02,(1.4+/-0.7)e+03,(2.3+/-1.2)e+03,(2.8+/-1.5)e+03,(3.2+/-1.6)e+03,(3.4+/-1.8)e+03,(3.6+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03,(3.7+/-1.9)e+03
Liechtenstein,2362,6566,0,(4.9+/-2.6)e+03,(1.1+/-0.6)e+04,(1.8+/-1.0)e+04,(3.0+/-1.6)e+04,(4.6+/-2.4)e+04,(8+/-4)e+04,(9+/-5)e+04,(1.0+/-0.5)e+05,(1.1+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05
Sri Lanka,1336440,2797773,0,(2.6+/-1.4)e+04,(5.9+/-3.1)e+04,(1.0+/-0.5)e+05,(1.6+/-0.8)e+05,(2.4+/-1.3)e+05,(4.2+/-2.2)e+05,(5.0+/-2.6)e+05,(5.6+/-2.9)e+05,(6.0+/-3.2)e+05,(6.3+/-3.3)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05,(6.6+/-3.5)e+05
Lesotho,87840,278813,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Lithuania,199115,446343,0,(2.1+/-1.1)e+04,(4.8+/-2.5)e+04,(8+/-4)e+04,(1.3+/-0.7)e+05,(2.0+/-1.0)e+05,(3.3+/-1.8)e+05,(4.0+/-2.1)e+05,(4.5+/-2.4)e+05,(4.8+/-2.5)e+05,(5.1+/-2.7)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05,(5.3+/-2.8)e+05
Luxembourg,30337,66311,0,(6.0+/-3.1)e+03,(1.4+/-0.7)e+04,(2.3+/-1.2)e+04,(3.6+/-1.9)e+04,(5.6+/-2.9)e+04,(9+/-5)e+04,(1.1+/-0.6)e+05,(1.3+/-0.7)e+05,(1.4+/-0.7)e+05,(1.4+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05,(1.5+/-0.8)e+05
Latvia,126879,272462,0,(9+/-5)e+03,(2.0+/-1.0)e+04,(3.3+/-1.7)e+04,(5.2+/-2.7)e+04,(8+/-4)e+04,(1.4+/-0.7)e+05,(1.7+/-0.9)e+05,(1.8+/-1.0)e+05,(2.0+/-1.0)e+05,(2.1+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.1)e+05
Macau,34156,79282,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Saint-Martin,0,0,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Morocco,2043863,4630748,0,(3.5+/-1.9)e+04,(8+/-4)e+04,(1.3+/-0.7)e+05,(2.1+/-1.1)e+05,(3.3+/-1.7)e+05,(5.6+/-2.9)e+05,(6.7+/-3.5)e+05,(8+/-4)e+05,(8+/-4)e+05,(9+/-4)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05
Monaco,8906,24757,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Moldova,191518,415148,0,(2.4+/-1.3)e+03,(5.5+/-2.9)e+03,(9+/-5)e+03,(1.5+/-0.8)e+04,(2.3+/-1.2)e+04,(3.8+/-2.0)e+04,(4.6+/-2.4)e+04,(5.2+/-2.7)e+04,(5.5+/-2.9)e+04,(5.9+/-3.1)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04,(6.1+/-3.2)e+04
Madagascar,2507546,4088474,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Maldives,29927,71258,0,(2.4+/-1.3)e+02,(5.5+/-2.9)e+02,(9+/-5)e+02,(1.5+/-0.8)e+03,(2.3+/-1.2)e+03,(3.9+/-2.0)e+03,(4.7+/-2.4)e+03,(5.2+/-2.7)e+03,(5.6+/-2.9)e+03,(5.9+/-3.1)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03,(6.1+/-3.2)e+03
Mexico,7871614,24222207,0,(6.1+/-3.2)e+05,(1.4+/-0.7)e+06,(2.3+/-1.2)e+06,(3.7+/-1.9)e+06,(5.7+/-3.0)e+06,(1.0+/-0.5)e+07,(1.2+/-0.6)e+07,(1.3+/-0.7)e+07,(1.4+/-0.7)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07,(1.5+/-0.8)e+07
Marshall Islands,1931,4766,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
