Country,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
Cambodia,(2.1+/-1.2)e+06,(2.1+/-1.2)e+06,(2.2+/-1.2)e+06,(2.3+/-1.2)e+06,(2.4+/-1.2)e+06,(2.5+/-1.2)e+06,(2.5+/-1.2)e+06,(2.6+/-1.2)e+06,(2.7+/-1.2)e+06,(2.8+/-1.2)e+06,(2.8+/-1.2)e+06,(2.9+/-1.2)e+06,(3.0+/-1.2)e+06,(3.1+/-1.2)e+06,(3.2+/-1.2)e+06,(3.2+/-1.2)e+06,(3.3+/-1.2)e+06,(3.4+/-1.2)e+06,(3.5+/-1.2)e+06,(3.5+/-1.2)e+06,(3.6+/-1.2)e+06,(3.7+/-1.2)e+06,(3.8+/-1.2)e+06,(3.9+/-1.2)e+06,(3.9+/-1.2)e+06,(4.0+/-1.2)e+06,(4.1+/-1.2)e+06,(4.2+/-1.2)e+06,(4.2+/-1.2)e+06,(4.3+/-1.2)e+06,(4.4+/-1.2)e+06,(4.5+/-1.2)e+06,(4.6+/-1.2)e+06,(4.6+/-1.2)e+06,(4.7+/-1.2)e+06,(4.8+/-1.2)e+06,(4.9+/-1.2)e+06,(4.9+/-1.2)e+06,(5.0+/-1.3)e+06,(5.1+/-1.3)e+06,(5.2+/-1.3)e+06,(5.3+/-1.3)e+06,(5.3+/-1.3)e+06,(5.4+/-1.3)e+06,(5.5+/-1.3)e+06,(5.6+/-1.3)e+06,(5.6+/-1.3)e+06,(5.7+/-1.3)e+06,(5.8+/-1.3)e+06,(5.9+/-1.3)e+06,(6.0+/-1.3)e+06,(6.0+/-1.3)e+06,(6.1+/-1.3)e+06
Kiribati,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
St. Kitts and Nevis,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03,(5.5+/-3.0)e+03
South Korea,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(8+/-4)e+07,(8+/-4)e+07,(9+/-4)e+07,(9+/-4)e+07,(1.0+/-0.4)e+08,(1.0+/-0.4)e+08,(1.1+/-0.4)e+08,(1.1+/-0.4)e+08,(1.2+/-0.4)e+08,(1.3+/-0.4)e+08,(1.3+/-0.4)e+08,(1.4+/-0.4)e+08,(1.4+/-0.4)e+08,(1.5+/-0.4)e+08,(1.5+/-0.4)e+08,(1.6+/-0.4)e+08,(1.6+/-0.4)e+08,(1.7+/-0.4)e+08,(1.7+/-0.4)e+08,(1.8+/-0.4)e+08,(1.8+/-0.4)e+08,(1.9+/-0.5)e+08,(1.9+/-0.5)e+08,(2.0+/-0.5)e+08,(2.0+/-0.5)e+08,(2.1+/-0.5)e+08,(2.1+/-0.5)e+08,(2.2+/-0.5)e+08,(2.2+/-0.5)e+08,(2.3+/-0.5)e+08,(2.3+/-0.5)e+08,(2.4+/-0.5)e+08,(2.5+/-0.5)e+08,(2.5+/-0.5)e+08,(2.6+/-0.5)e+08,(2.6+/-0.5)e+08,(2.7+/-0.5)e+08,(2.7+/-0.5)e+08,(2.8+/-0.5)e+08,(2.8+/-0.5)e+08,(2.9+/-0.5)e+08,(2.9+/-0.5)e+08,(3.0+/-0.5)e+08,(3.0+/-0.5)e+08,(3.1+/-0.5)e+08,(3.1+/-0.5)e+08,(3.2+/-0.6)e+08,(3.2+/-0.6)e+08,(3.3+/-0.6)e+08,(3.3+/-0.6)e+08
Kuwait,(1.8+/-1.0)e+06,(1.8+/-1.0)e+06,(1.8+/-1.0)e+06,(1.8+/-1.0)e+06,(1.8+/-1.0)e+06,(1.8+/-1.0)e+06,(1.8+/-1.0)e+06,(1.8+/-1.0)e+06,(1.9+/-1.0)e+06,(2.0+/-1.0)e+06,(2.1+/-1.0)e+06,(2.3+/-1.0)e+06,(2.4+/-1.0)e+06,(2.5+/-1.0)e+06,(2.6+/-1.0)e+06,(2.7+/-1.0)e+06,(2.8+/-1.0)e+06,(2.9+/-1.0)e+06,(3.0+/-1.0)e+06,(3.1+/-1.0)e+06,(3.2+/-1.1)e+06,(3.3+/-1.1)e+06,(3.4+/-1.1)e+06,(3.5+/-1.1)e+06,(3.6+/-1.1)e+06,(3.8+/-1.1)e+06,(3.9+/-1.1)e+06,(4.0+/-1.1)e+06,(4.1+/-1.1)e+06,(4.2+/-1.1)e+06,(4.3+/-1.1)e+06,(4.4+/-1.1)e+06,(4.5+/-1.1)e+06,(4.6+/-1.1)e+06,(4.7+/-1.1)e+06,(4.8+/-1.1)e+06,(4.9+/-1.1)e+06,(5.0+/-1.1)e+06,(5.1+/-1.1)e+06,(5.3+/-1.1)e+06,(5.4+/-1.2)e+06,(5.5+/-1.2)e+06,(5.6+/-1.2)e+06,(5.7+/-1.2)e+06,(5.8+/-1.2)e+06,(5.9+/-1.2)e+06,(6.0+/-1.2)e+06,(6.1+/-1.2)e+06,(6.2+/-1.2)e+06,(6.3+/-1.2)e+06,(6.4+/-1.2)e+06,(6.5+/-1.2)e+06,(6.6+/-1.3)e+06
Laos,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05,(2.4+/-1.3)e+05
Lebanon,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04,(6.0+/-3.5)e+04
Liberia,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Libya,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
St. Lucia,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04,(1.1+/-0.6)e+04
Liechtenstein,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05,(4.0+/-2.3)e+05
Sri Lanka,(2.5+/-1.4)e+06,(2.5+/-1.4)e+06,(2.5+/-1.4)e+06,(2.5+/-1.4)e+06,(2.5+/-1.4)e+06,(2.5+/-1.4)e+06,(2.7+/-1.4)e+06,(2.8+/-1.4)e+06,(3.0+/-1.4)e+06,(3.1+/-1.4)e+06,(3.3+/-1.4)e+06,(3.4+/-1.4)e+06,(3.6+/-1.4)e+06,(3.7+/-1.4)e+06,(3.9+/-1.4)e+06,(4.0+/-1.4)e+06,(4.2+/-1.4)e+06,(4.3+/-1.4)e+06,(4.5+/-1.4)e+06,(4.6+/-1.4)e+06,(4.8+/-1.4)e+06,(5.0+/-1.4)e+06,(5.1+/-1.4)e+06,(5.3+/-1.5)e+06,(5.4+/-1.5)e+06,(5.6+/-1.5)e+06,(5.7+/-1.5)e+06,(5.9+/-1.5)e+06,(6.0+/-1.5)e+06,(6.2+/-1.5)e+06,(6.3+/-1.5)e+06,(6.5+/-1.5)e+06,(6.6+/-1.5)e+06,(6.8+/-1.5)e+06,(6.9+/-1.5)e+06,(7.1+/-1.5)e+06,(7.2+/-1.6)e+06,(7.4+/-1.6)e+06,(7.5+/-1.6)e+06,(7.7+/-1.6)e+06,(7.8+/-1.6)e+06,(8.0+/-1.6)e+06,(8.1+/-1.6)e+06,(8.3+/-1.6)e+06,(8.4+/-1.6)e+06,(8.6+/-1.7)e+06,(8.7+/-1.7)e+06,(8.9+/-1.7)e+06,(9.0+/-1.7)e+06,(9.2+/-1.7)e+06,(9.3+/-1.7)e+06,(9.5+/-1.7)e+06,(9.6+/-1.7)e+06
Lesotho,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Lithuania,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.7+/-0.9)e+06,(1.8+/-0.9)e+06,(1.9+/-0.9)e+06,(2.0+/-0.9)e+06,(2.1+/-0.9)e+06,(2.2+/-0.9)e+06,(2.3+/-0.9)e+06,(2.4+/-0.9)e+06,(2.5+/-0.9)e+06,(2.6+/-0.9)e+06,(2.7+/-0.9)e+06,(2.8+/-0.9)e+06,(2.9+/-0.9)e+06,(3.0+/-0.9)e+06,(3.1+/-1.0)e+06,(3.2+/-1.0)e+06,(3.3+/-1.0)e+06,(3.4+/-1.0)e+06,(3.5+/-1.0)e+06,(3.6+/-1.0)e+06,(3.7+/-1.0)e+06,(3.8+/-1.0)e+06,(3.9+/-1.0)e+06,(4.0+/-1.0)e+06,(4.1+/-1.0)e+06,(4.2+/-1.0)e+06,(4.3+/-1.0)e+06,(4.4+/-1.0)e+06,(4.5+/-1.0)e+06,(4.6+/-1.0)e+06,(4.7+/-1.0)e+06,(4.8+/-1.0)e+06,(4.9+/-1.0)e+06,(5.0+/-1.1)e+06,(5.1+/-1.1)e+06,(5.2+/-1.1)e+06,(5.3+/-1.1)e+06,(5.4+/-1.1)e+06,(5.5+/-1.1)e+06,(5.6+/-1.1)e+06,(5.7+/-1.1)e+06,(5.8+/-1.1)e+06,(5.9+/-1.1)e+06,(6.0+/-1.1)e+06,(6.1+/-1.1)e+06,(6.2+/-1.1)e+06
Luxembourg,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05,(2.9+/-1.6)e+05
Latvia,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(8+/-4)e+05,(9+/-4)e+05,(9+/-4)e+05,(1.0+/-0.4)e+06,(1.0+/-0.4)e+06,(1.1+/-0.4)e+06,(1.1+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.3+/-0.4)e+06,(1.3+/-0.4)e+06,(1.4+/-0.4)e+06,(1.5+/-0.4)e+06,(1.5+/-0.4)e+06,(1.6+/-0.4)e+06,(1.6+/-0.4)e+06,(1.7+/-0.4)e+06,(1.7+/-0.4)e+06,(1.8+/-0.4)e+06,(1.8+/-0.4)e+06,(1.9+/-0.4)e+06,(1.9+/-0.4)e+06,(2.0+/-0.4)e+06,(2.1+/-0.4)e+06,(2.1+/-0.4)e+06,(2.2+/-0.4)e+06,(2.2+/-0.4)e+06,(2.3+/-0.4)e+06,(2.3+/-0.4)e+06,(2.4+/-0.5)e+06,(2.4+/-0.5)e+06,(2.5+/-0.5)e+06,(2.5+/-0.5)e+06,(2.6+/-0.5)e+06,(2.7+/-0.5)e+06,(2.7+/-0.5)e+06,(2.8+/-0.5)e+06,(2.8+/-0.5)e+06,(2.9+/-0.5)e+06,(2.9+/-0.5)e+06,(3.0+/-0.5)e+06,(3.0+/-0.5)e+06,(3.1+/-0.5)e+06,(3.2+/-0.5)e+06,(3.2+/-0.5)e+06,(3.3+/-0.5)e+06,(3.3+/-0.5)e+06,(3.4+/-0.5)e+06
Macau,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Saint-Martin,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Morocco,(3.9+/-2.1)e+06,(3.9+/-2.1)e+06,(3.9+/-2.1)e+06,(3.9+/-2.1)e+06,(3.9+/-2.1)e+06,(3.9+/-2.1)e+06,(3.9+/-2.1)e+06,(3.9+/-2.1)e+06,(4.0+/-2.1)e+06,(4.2+/-2.1)e+06,(4.4+/-2.1)e+06,(4.6+/-2.1)e+06,(4.8+/-2.1)e+06,(5.0+/-2.2)e+06,(5.2+/-2.2)e+06,(5.3+/-2.2)e+06,(5.5+/-2.2)e+06,(5.7+/-2.2)e+06,(5.9+/-2.2)e+06,(6.1+/-2.2)e+06,(6.3+/-2.2)e+06,(6.4+/-2.2)e+06,(6.6+/-2.2)e+06,(6.8+/-2.2)e+06,(7.0+/-2.2)e+06,(7.2+/-2.2)e+06,(7.4+/-2.2)e+06,(7.6+/-2.2)e+06,(7.7+/-2.2)e+06,(7.9+/-2.2)e+06,(8.1+/-2.2)e+06,(8.3+/-2.2)e+06,(8.5+/-2.3)e+06,(8.7+/-2.3)e+06,(8.8+/-2.3)e+06,(9.0+/-2.3)e+06,(9.2+/-2.3)e+06,(9.4+/-2.3)e+06,(9.6+/-2.3)e+06,(9.8+/-2.3)e+06,(1.00+/-0.23)e+07,(1.01+/-0.23)e+07,(1.03+/-0.23)e+07,(1.05+/-0.24)e+07,(1.07+/-0.24)e+07,(1.09+/-0.24)e+07,(1.11+/-0.24)e+07,(1.12+/-0.24)e+07,(1.14+/-0.24)e+07,(1.16+/-0.24)e+07,(1.18+/-0.24)e+07,(1.20+/-0.25)e+07,(1.22+/-0.25)e+07
Monaco,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
