Country,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0,0,0,0,(4.1+/-2.4)e+05,(8+/-5)e+05,(1.2+/-0.7)e+06,(1.6+/-1.0)e+06,(2.0+/-1.2)e+06,(2.4+/-1.4)e+06,(2.8+/-1.7)e+06,(3.2+/-1.9)e+06,(3.6+/-2.1)e+06,(4.1+/-2.4)e+06,(4.5+/-2.6)e+06,(4.9+/-2.9)e+06,(5.3+/-3.1)e+06,(5.7+/-3.3)e+06,(6+/-4)e+06,(6+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(8+/-5)e+06,(8+/-5)e+06,(9+/-5)e+06,(9+/-5)e+06,(9+/-5)e+06,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.8)e+07,(1.3+/-0.8)e+07,(1.4+/-0.8)e+07,(1.4+/-0.8)e+07,(1.5+/-0.9)e+07,(1.5+/-0.9)e+07,(1.5+/-0.9)e+07,(1.6+/-0.9)e+07,(1.6+/-1.0)e+07,(1.7+/-1.0)e+07,(1.7+/-1.0)e+07,(1.7+/-1.0)e+07,(1.8+/-1.0)e+07,(1.8+/-1.1)e+07,(1.9+/-1.1)e+07,(1.9+/-1.1)e+07,(1.9+/-1.1)e+07,(2.0+/-1.2)e+07
Paraguay,0,0,0,0,0,0,0,0,(7+/-4)e+04,(1.4+/-0.8)e+05,(2.1+/-1.2)e+05,(2.8+/-1.6)e+05,(3.5+/-2.1)e+05,(4.2+/-2.5)e+05,(4.9+/-2.9)e+05,(5.6+/-3.3)e+05,(6+/-4)e+05,(7+/-4)e+05,(8+/-5)e+05,(8+/-5)e+05,(9+/-5)e+05,(1.0+/-0.6)e+06,(1.0+/-0.6)e+06,(1.1+/-0.7)e+06,(1.2+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.8)e+06,(1.4+/-0.8)e+06,(1.5+/-0.9)e+06,(1.5+/-0.9)e+06,(1.6+/-0.9)e+06,(1.7+/-1.0)e+06,(1.7+/-1.0)e+06,(1.8+/-1.1)e+06,(1.9+/-1.1)e+06,(2.0+/-1.2)e+06,(2.0+/-1.2)e+06,(2.1+/-1.2)e+06,(2.2+/-1.3)e+06,(2.2+/-1.3)e+06,(2.3+/-1.4)e+06,(2.4+/-1.4)e+06,(2.4+/-1.4)e+06,(2.5+/-1.5)e+06,(2.6+/-1.5)e+06,(2.7+/-1.6)e+06,(2.7+/-1.6)e+06,(2.8+/-1.6)e+06,(2.9+/-1.7)e+06,(2.9+/-1.7)e+06,(3.0+/-1.8)e+06,(3.1+/-1.8)e+06,(3.1+/-1.9)e+06
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0,0,0,0,0,(2.0+/-1.2)e+05,(4.0+/-2.3)e+05,(6.0+/-3.5)e+05,(8+/-5)e+05,(1.0+/-0.6)e+06,(1.2+/-0.7)e+06,(1.4+/-0.8)e+06,(1.6+/-0.9)e+06,(1.8+/-1.1)e+06,(2.0+/-1.2)e+06,(2.2+/-1.3)e+06,(2.4+/-1.4)e+06,(2.6+/-1.5)e+06,(2.8+/-1.6)e+06,(3.0+/-1.8)e+06,(3.2+/-1.9)e+06,(3.4+/-2.0)e+06,(3.6+/-2.1)e+06,(3.8+/-2.2)e+06,(4.0+/-2.3)e+06,(4.2+/-2.5)e+06,(4.4+/-2.6)e+06,(4.6+/-2.7)e+06,(4.8+/-2.8)e+06,(5.0+/-2.9)e+06,(5.2+/-3.1)e+06,(5.4+/-3.2)e+06,(5.6+/-3.3)e+06,(5.8+/-3.4)e+06,(6.0+/-3.5)e+06,(6+/-4)e+06,(6+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(8+/-4)e+06,(8+/-5)e+06,(8+/-5)e+06,(8+/-5)e+06,(8+/-5)e+06,(9+/-5)e+06,(9+/-5)e+06,(9+/-5)e+06,(9+/-5)e+06,(9+/-6)e+06,(1.0+/-0.6)e+07
Romania,0,0,0,0,0,0,(4.4+/-2.6)e+05,(9+/-5)e+05,(1.3+/-0.8)e+06,(1.7+/-1.0)e+06,(2.2+/-1.3)e+06,(2.6+/-1.5)e+06,(3.0+/-1.8)e+06,(3.5+/-2.1)e+06,(3.9+/-2.3)e+06,(4.4+/-2.6)e+06,(4.8+/-2.8)e+06,(5.2+/-3.1)e+06,(5.7+/-3.3)e+06,(6+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(8+/-5)e+06,(8+/-5)e+06,(9+/-5)e+06,(9+/-5)e+06,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.8)e+07,(1.4+/-0.8)e+07,(1.4+/-0.8)e+07,(1.4+/-0.8)e+07,(1.5+/-0.9)e+07,(1.5+/-0.9)e+07,(1.6+/-0.9)e+07,(1.6+/-0.9)e+07,(1.7+/-1.0)e+07,(1.7+/-1.0)e+07,(1.7+/-1.0)e+07,(1.8+/-1.1)e+07,(1.8+/-1.1)e+07,(1.9+/-1.1)e+07,(1.9+/-1.1)e+07,(2.0+/-1.2)e+07,(2.0+/-1.2)e+07,(2.0+/-1.2)e+07
Russia,0,0,0,0,0,0,(2.5+/-1.4)e+06,(4.9+/-2.9)e+06,(7+/-4)e+06,(1.0+/-0.6)e+07,(1.2+/-0.7)e+07,(1.5+/-0.9)e+07,(1.7+/-1.0)e+07,(2.0+/-1.2)e+07,(2.2+/-1.3)e+07,(2.5+/-1.4)e+07,(2.7+/-1.6)e+07,(3.0+/-1.7)e+07,(3.2+/-1.9)e+07,(3.4+/-2.0)e+07,(3.7+/-2.2)e+07,(3.9+/-2.3)e+07,(4.2+/-2.5)e+07,(4.4+/-2.6)e+07,(4.7+/-2.8)e+07,(4.9+/-2.9)e+07,(5.2+/-3.0)e+07,(5.4+/-3.2)e+07,(5.7+/-3.3)e+07,(5.9+/-3.5)e+07,(6+/-4)e+07,(6+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(8+/-4)e+07,(8+/-5)e+07,(8+/-5)e+07,(8+/-5)e+07,(9+/-5)e+07,(9+/-5)e+07,(9+/-5)e+07,(9+/-6)e+07,(1.0+/-0.6)e+08,(1.0+/-0.6)e+08,(1.0+/-0.6)e+08,(1.0+/-0.6)e+08,(1.1+/-0.6)e+08,(1.1+/-0.6)e+08,(1.1+/-0.7)e+08,(1.1+/-0.7)e+08,(1.2+/-0.7)e+08
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0,0,0,0,0,(1.7+/-1.0)e+06,(3.5+/-2.0)e+06,(5.2+/-3.1)e+06,(7+/-4)e+06,(9+/-5)e+06,(1.0+/-0.6)e+07,(1.2+/-0.7)e+07,(1.4+/-0.8)e+07,(1.6+/-0.9)e+07,(1.7+/-1.0)e+07,(1.9+/-1.1)e+07,(2.1+/-1.2)e+07,(2.3+/-1.3)e+07,(2.4+/-1.4)e+07,(2.6+/-1.5)e+07,(2.8+/-1.6)e+07,(3.0+/-1.7)e+07,(3.1+/-1.8)e+07,(3.3+/-1.9)e+07,(3.5+/-2.0)e+07,(3.7+/-2.2)e+07,(3.8+/-2.3)e+07,(4.0+/-2.4)e+07,(4.2+/-2.5)e+07,(4.3+/-2.6)e+07,(4.5+/-2.7)e+07,(4.7+/-2.8)e+07,(4.9+/-2.9)e+07,(5.0+/-3.0)e+07,(5.2+/-3.1)e+07,(5.4+/-3.2)e+07,(5.6+/-3.3)e+07,(5.7+/-3.4)e+07,(5.9+/-3.5)e+07,(6+/-4)e+07,(6+/-4)e+07,(6+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(8+/-5)e+07,(8+/-5)e+07,(8+/-5)e+07,(8+/-5)e+07,(8+/-5)e+07
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0,0,0,0,0,(9+/-6)e+05,(1.9+/-1.1)e+06,(2.8+/-1.7)e+06,(3.8+/-2.2)e+06,(4.7+/-2.8)e+06,(5.7+/-3.3)e+06,(7+/-4)e+06,(8+/-4)e+06,(8+/-5)e+06,(9+/-6)e+06,(1.0+/-0.6)e+07,(1.1+/-0.7)e+07,(1.2+/-0.7)e+07,(1.3+/-0.8)e+07,(1.4+/-0.8)e+07,(1.5+/-0.9)e+07,(1.6+/-0.9)e+07,(1.7+/-1.0)e+07,(1.8+/-1.1)e+07,(1.9+/-1.1)e+07,(2.0+/-1.2)e+07,(2.1+/-1.2)e+07,(2.2+/-1.3)e+07,(2.3+/-1.3)e+07,(2.4+/-1.4)e+07,(2.4+/-1.4)e+07,(2.5+/-1.5)e+07,(2.6+/-1.6)e+07,(2.7+/-1.6)e+07,(2.8+/-1.7)e+07,(2.9+/-1.7)e+07,(3.0+/-1.8)e+07,(3.1+/-1.8)e+07,(3.2+/-1.9)e+07,(3.3+/-1.9)e+07,(3.4+/-2.0)e+07,(3.5+/-2.1)e+07,(3.6+/-2.1)e+07,(3.7+/-2.2)e+07,(3.8+/-2.2)e+07,(3.9+/-2.3)e+07,(4.0+/-2.3)e+07,(4.1+/-2.4)e+07,(4.1+/-2.4)e+07,(4.2+/-2.5)e+07,(4.3+/-2.6)e+07,(4.4+/-2.6)e+07,(4.5+/-2.7)e+07
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El Salvador,0,(3.6+/-2.1)e+04,(7+/-4)e+04,(1.1+/-0.6)e+05,(1.5+/-0.9)e+05,(1.8+/-1.1)e+05,(2.2+/-1.3)e+05,(2.5+/-1.5)e+05,(2.9+/-1.7)e+05,(3.3+/-1.9)e+05,(3.6+/-2.1)e+05,(4.0+/-2.4)e+05,(4.4+/-2.6)e+05,(4.7+/-2.8)e+05,(5.1+/-3.0)e+05,(5.4+/-3.2)e+05,(5.8+/-3.4)e+05,(6+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(8+/-4)e+05,(8+/-5)e+05,(8+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-6)e+05,(1.0+/-0.6)e+06,(1.0+/-0.6)e+06,(1.1+/-0.6)e+06,(1.1+/-0.6)e+06,(1.1+/-0.7)e+06,(1.2+/-0.7)e+06,(1.2+/-0.7)e+06,(1.2+/-0.7)e+06,(1.3+/-0.7)e+06,(1.3+/-0.8)e+06,(1.3+/-0.8)e+06,(1.4+/-0.8)e+06,(1.4+/-0.8)e+06,(1.5+/-0.9)e+06,(1.5+/-0.9)e+06,(1.5+/-0.9)e+06,(1.6+/-0.9)e+06,(1.6+/-0.9)e+06,(1.6+/-1.0)e+06,(1.7+/-1.0)e+06,(1.7+/-1.0)e+06,(1.7+/-1.0)e+06,(1.8+/-1.0)e+06,(1.8+/-1.1)e+06,(1.9+/-1.1)e+06,(1.9+/-1.1)e+06
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0,(9+/-5)e+04,(1.8+/-1.0)e+05,(2.6+/-1.6)e+05,(3.5+/-2.1)e+05,(4.4+/-2.6)e+05,(5.3+/-3.1)e+05,(6+/-4)e+05,(7+/-4)e+05,(8+/-5)e+05,(9+/-5)e+05,(1.0+/-0.6)e+06,(1.1+/-0.6)e+06,(1.1+/-0.7)e+06,(1.2+/-0.7)e+06,(1.3+/-0.8)e+06,(1.4+/-0.8)e+06,(1.5+/-0.9)e+06,(1.6+/-0.9)e+06,(1.7+/-1.0)e+06,(1.8+/-1.0)e+06,(1.8+/-1.1)e+06,(1.9+/-1.1)e+06,(2.0+/-1.2)e+06,(2.1+/-1.2)e+06,(2.2+/-1.3)e+06,(2.3+/-1.3)e+06,(2.4+/-1.4)e+06,(2.5+/-1.5)e+06,(2.6+/-1.5)e+06,(2.6+/-1.6)e+06,(2.7+/-1.6)e+06,(2.8+/-1.7)e+06,(2.9+/-1.7)e+06,(3.0+/-1.8)e+06,(3.1+/-1.8)e+06,(3.2+/-1.9)e+06,(3.3+/-1.9)e+06,(3.3+/-2.0)e+06,(3.4+/-2.0)e+06,(3.5+/-2.1)e+06,(3.6+/-2.1)e+06,(3.7+/-2.2)e+06,(3.8+/-2.2)e+06,(3.9+/-2.3)e+06,(4.0+/-2.3)e+06,(4.1+/-2.4)e+06,(4.1+/-2.4)e+06,(4.2+/-2.5)e+06,(4.3+/-2.5)e+06,(4.4+/-2.6)e+06,(4.5+/-2.6)e+06,(4.6+/-2.7)e+06
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0,0,0,0,0,0,(2.8+/-1.7)e+05,(5.7+/-3.3)e+05,(9+/-5)e+05,(1.1+/-0.7)e+06,(1.4+/-0.8)e+06,(1.7+/-1.0)e+06,(2.0+/-1.2)e+06,(2.3+/-1.3)e+06,(2.6+/-1.5)e+06,(2.8+/-1.7)e+06,(3.1+/-1.8)e+06,(3.4+/-2.0)e+06,(3.7+/-2.2)e+06,(4.0+/-2.3)e+06,(4.3+/-2.5)e+06,(4.5+/-2.7)e+06,(4.8+/-2.8)e+06,(5.1+/-3.0)e+06,(5.4+/-3.2)e+06,(5.7+/-3.3)e+06,(6.0+/-3.5)e+06,(6+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(8+/-5)e+06,(8+/-5)e+06,(8+/-5)e+06,(9+/-5)e+06,(9+/-5)e+06,(9+/-5)e+06,(9+/-6)e+06,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.7)e+07,(1.1+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.2+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.8)e+07,(1.3+/-0.8)e+07,(1.3+/-0.8)e+07
Slovenia,0,(1.0+/-0.6)e+05,(2.1+/-1.2)e+05,(3.1+/-1.8)e+05,(4.1+/-2.4)e+05,(5.2+/-3.0)e+05,(6+/-4)e+05,(7+/-4)e+05,(8+/-5)e+05,(9+/-5)e+05,(1.0+/-0.6)e+06,(1.1+/-0.7)e+06,(1.2+/-0.7)e+06,(1.3+/-0.8)e+06,(1.4+/-0.9)e+06,(1.6+/-0.9)e+06,(1.7+/-1.0)e+06,(1.8+/-1.0)e+06,(1.9+/-1.1)e+06,(2.0+/-1.2)e+06,(2.1+/-1.2)e+06,(2.2+/-1.3)e+06,(2.3+/-1.3)e+06,(2.4+/-1.4)e+06,(2.5+/-1.5)e+06,(2.6+/-1.5)e+06,(2.7+/-1.6)e+06,(2.8+/-1.6)e+06,(2.9+/-1.7)e+06,(3.0+/-1.8)e+06,(3.1+/-1.8)e+06,(3.2+/-1.9)e+06,(3.3+/-2.0)e+06,(3.4+/-2.0)e+06,(3.5+/-2.1)e+06,(3.6+/-2.1)e+06,(3.7+/-2.2)e+06,(3.8+/-2.3)e+06,(3.9+/-2.3)e+06,(4.0+/-2.4)e+06,(4.1+/-2.4)e+06,(4.2+/-2.5)e+06,(4.3+/-2.6)e+06,(4.5+/-2.6)e+06,(4.6+/-2.7)e+06,(4.7+/-2.7)e+06,(4.8+/-2.8)e+06,(4.9+/-2.9)e+06,(5.0+/-2.9)e+06,(5.1+/-3.0)e+06,(5.2+/-3.0)e+06,(5.3+/-3.1)e+06,(5.4+/-3.2)e+06
Sweden,0,0,(1.1+/-0.6)e+06,(2.1+/-1.3)e+06,(3.2+/-1.9)e+06,(4.3+/-2.5)e+06,(5.3+/-3.2)e+06,(6+/-4)e+06,(7+/-4)e+06,(9+/-5)e+06,(1.0+/-0.6)e+07,(1.1+/-0.6)e+07,(1.2+/-0.7)e+07,(1.3+/-0.8)e+07,(1.4+/-0.8)e+07,(1.5+/-0.9)e+07,(1.6+/-0.9)e+07,(1.7+/-1.0)e+07,(1.8+/-1.1)e+07,(1.9+/-1.1)e+07,(2.0+/-1.2)e+07,(2.1+/-1.3)e+07,(2.2+/-1.3)e+07,(2.4+/-1.4)e+07,(2.5+/-1.4)e+07,(2.6+/-1.5)e+07,(2.7+/-1.6)e+07,(2.8+/-1.6)e+07,(2.9+/-1.7)e+07,(3.0+/-1.8)e+07,(3.1+/-1.8)e+07,(3.2+/-1.9)e+07,(3.3+/-2.0)e+07,(3.4+/-2.0)e+07,(3.5+/-2.1)e+07,(3.6+/-2.1)e+07,(3.7+/-2.2)e+07,(3.9+/-2.3)e+07,(4.0+/-2.3)e+07,(4.1+/-2.4)e+07,(4.2+/-2.5)e+07,(4.3+/-2.5)e+07,(4.4+/-2.6)e+07,(4.5+/-2.6)e+07,(4.6+/-2.7)e+07,(4.7+/-2.8)e+07,(4.8+/-2.8)e+07,(4.9+/-2.9)e+07,(5.0+/-3.0)e+07,(5.1+/-3.0)e+07,(5.2+/-3.1)e+07,(5.3+/-3.2)e+07,(5.5+/-3.2)e+07
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0,0,0,0,(1.5+/-0.9)e+06,(2.9+/-1.7)e+06,(4.4+/-2.6)e+06,(5.9+/-3.5)e+06,(7+/-4)e+06,(9+/-5)e+06,(1.0+/-0.6)e+07,(1.2+/-0.7)e+07,(1.3+/-0.8)e+07,(1.5+/-0.9)e+07,(1.6+/-1.0)e+07,(1.8+/-1.0)e+07,(1.9+/-1.1)e+07,(2.1+/-1.2)e+07,(2.2+/-1.3)e+07,(2.4+/-1.4)e+07,(2.5+/-1.5)e+07,(2.6+/-1.6)e+07,(2.8+/-1.6)e+07,(2.9+/-1.7)e+07,(3.1+/-1.8)e+07,(3.2+/-1.9)e+07,(3.4+/-2.0)e+07,(3.5+/-2.1)e+07,(3.7+/-2.2)e+07,(3.8+/-2.3)e+07,(4.0+/-2.3)e+07,(4.1+/-2.4)e+07,(4.3+/-2.5)e+07,(4.4+/-2.6)e+07,(4.6+/-2.7)e+07,(4.7+/-2.8)e+07,(4.9+/-2.9)e+07,(5.0+/-2.9)e+07,(5.1+/-3.0)e+07,(5.3+/-3.1)e+07,(5.4+/-3.2)e+07,(5.6+/-3.3)e+07,(5.7+/-3.4)e+07,(5.9+/-3.5)e+07,(6+/-4)e+07,(6+/-4)e+07,(6+/-4)e+07,(6+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07,(7+/-4)e+07
