,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Mauritius,75667,206937,0,0.0+/-0,0.0+/-0,0.0+/-0,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04,(7.2+/-2.7)e+04
Malawi,1009990,2063335,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Malaysia,2955845,7300593,0,(1.5+/-0.8)e+05,(3.4+/-1.8)e+05,(2.0+/-0.4)e+06,(8.2+/-1.8)e+06,(1.02+/-0.19)e+07,(1.26+/-0.23)e+07,(1.45+/-0.25)e+07,(1.63+/-0.27)e+07,(1.79+/-0.29)e+07,(1.96+/-0.31)e+07,(2.11+/-0.32)e+07,(2.26+/-0.34)e+07,(2.40+/-0.35)e+07,(2.5+/-0.4)e+07,(2.7+/-0.4)e+07,(2.8+/-0.4)e+07,(3.0+/-0.4)e+07,(3.1+/-0.4)e+07,(3.3+/-0.4)e+07,(3.4+/-0.5)e+07,(3.5+/-0.5)e+07,(3.7+/-0.5)e+07,(3.8+/-0.5)e+07,(4.0+/-0.5)e+07,(4.1+/-0.6)e+07,(4.3+/-0.6)e+07,(4.4+/-0.6)e+07,(4.5+/-0.6)e+07,(4.7+/-0.6)e+07,(4.8+/-0.6)e+07,(5.0+/-0.7)e+07,(5.1+/-0.7)e+07,(5.3+/-0.7)e+07,(5.4+/-0.7)e+07,(5.5+/-0.7)e+07,(5.7+/-0.8)e+07,(5.8+/-0.8)e+07,(6.0+/-0.8)e+07,(6.1+/-0.8)e+07,(6.3+/-0.8)e+07,(6.4+/-0.9)e+07,(6.5+/-0.9)e+07,(6.7+/-0.9)e+07,(6.8+/-0.9)e+07,(7.0+/-0.9)e+07,(7.1+/-1.0)e+07,(7.3+/-1.0)e+07,(7.4+/-1.0)e+07,(7.5+/-1.0)e+07,(7.7+/-1.0)e+07,(7.8+/-1.1)e+07,(8.0+/-1.1)e+07
Namibia,154577,398290,0,0.0+/-0,0.0+/-0,0.0+/-0,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04,(4.7+/-1.7)e+04
New Caledonia,15798,38044,0,0.0+/-0,0.0+/-0,0.0+/-0,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05,(1.3+/-0.5)e+05
Niger,1286469,4236382,0,0.0+/-0,0.0+/-0,0.0+/-0,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04,(1.7+/-0.6)e+04
Nigeria,6580214,16942373,0,(6.5+/-1.0)e+05,(1.33+/-0.21)e+06,(2.04+/-0.33)e+06,(3.0+/-0.5)e+06,(3.9+/-0.7)e+06,(5.2+/-1.1)e+06,(6.1+/-1.3)e+06,(6.9+/-1.4)e+06,(7.6+/-1.5)e+06,(8.3+/-1.7)e+06,(8.9+/-1.7)e+06,(9.4+/-1.8)e+06,(1.00+/-0.18)e+07,(1.05+/-0.19)e+07,(1.11+/-0.19)e+07,(1.16+/-0.20)e+07,(1.21+/-0.20)e+07,(1.27+/-0.21)e+07,(1.32+/-0.21)e+07,(1.37+/-0.22)e+07,(1.43+/-0.22)e+07,(1.48+/-0.23)e+07,(1.53+/-0.24)e+07,(1.59+/-0.24)e+07,(1.64+/-0.25)e+07,(1.69+/-0.25)e+07,(1.75+/-0.26)e+07,(1.80+/-0.27)e+07,(1.86+/-0.27)e+07,(1.91+/-0.28)e+07,(1.96+/-0.29)e+07,(2.02+/-0.29)e+07,(2.07+/-0.30)e+07,(2.12+/-0.31)e+07,(2.18+/-0.31)e+07,(2.23+/-0.32)e+07,(2.28+/-0.33)e+07,(2.34+/-0.34)e+07,(2.39+/-0.34)e+07,(2.44+/-0.35)e+07,(2.5+/-0.4)e+07,(2.6+/-0.4)e+07,(2.6+/-0.4)e+07,(2.7+/-0.4)e+07,(2.7+/-0.4)e+07,(2.8+/-0.4)e+07,(2.8+/-0.4)e+07,(2.9+/-0.4)e+07,(2.9+/-0.4)e+07,(3.0+/-0.4)e+07,(3.0+/-0.4)e+07,(3.1+/-0.4)e+07
Nicaragua,437353,1372499,0,(4.1+/-2.2)e+03,(9+/-5)e+03,(1.5+/-0.8)e+04,(3.1+/-1.3)e+04,(4.4+/-2.0)e+04,(7.1+/-3.4)e+04,(8+/-4)e+04,(9+/-5)e+04,(1.0+/-0.5)e+05,(1.0+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05,(1.1+/-0.5)e+05
Netherlands,1282688,2998462,0,(2.3+/-1.2)e+05,(2.6+/-0.4)e+06,(4.9+/-0.8)e+06,(8.7+/-1.2)e+06,(1.15+/-0.17)e+07,(1.50+/-0.25)e+07,(1.78+/-0.29)e+07,(2.04+/-0.33)e+07,(2.3+/-0.4)e+07,(2.5+/-0.4)e+07,(2.7+/-0.4)e+07,(2.9+/-0.4)e+07,(3.1+/-0.5)e+07,(3.3+/-0.5)e+07,(3.6+/-0.5)e+07,(3.8+/-0.5)e+07,(4.0+/-0.6)e+07,(4.2+/-0.6)e+07,(4.4+/-0.6)e+07,(4.6+/-0.6)e+07,(4.8+/-0.7)e+07,(5.0+/-0.7)e+07,(5.2+/-0.7)e+07,(5.4+/-0.8)e+07,(5.6+/-0.8)e+07,(5.8+/-0.8)e+07,(6.0+/-0.8)e+07,(6.2+/-0.9)e+07,(6.4+/-0.9)e+07,(6.6+/-0.9)e+07,(6.8+/-1.0)e+07,(7.0+/-1.0)e+07,(7.2+/-1.0)e+07,(7.4+/-1.0)e+07,(7.6+/-1.1)e+07,(7.8+/-1.1)e+07,(8.1+/-1.1)e+07,(8.3+/-1.2)e+07,(8.5+/-1.2)e+07,(8.7+/-1.2)e+07,(8.9+/-1.2)e+07,(9.1+/-1.3)e+07,(9.3+/-1.3)e+07,(9.5+/-1.3)e+07,(9.7+/-1.4)e+07,(9.9+/-1.4)e+07,(1.01+/-0.14)e+08,(1.03+/-0.14)e+08,(1.05+/-0.15)e+08,(1.07+/-0.15)e+08,(1.09+/-0.15)e+08,(1.11+/-0.16)e+08
Norway,467484,999401,0,(3.5+/-0.5)e+05,(7.1+/-1.1)e+05,(1.08+/-0.17)e+06,(1.50+/-0.24)e+06,(1.97+/-0.33)e+06,(2.6+/-0.5)e+06,(3.1+/-0.6)e+06,(3.5+/-0.7)e+06,(3.8+/-0.7)e+06,(4.2+/-0.8)e+06,(4.6+/-0.8)e+06,(4.9+/-0.9)e+06,(5.1+/-0.9)e+06,(5.4+/-0.9)e+06,(5.7+/-0.9)e+06,(6.0+/-1.0)e+06,(6.3+/-1.0)e+06,(6.6+/-1.0)e+06,(6.9+/-1.1)e+06,(7.2+/-1.1)e+06,(7.5+/-1.1)e+06,(7.8+/-1.2)e+06,(8.1+/-1.2)e+06,(8.4+/-1.2)e+06,(8.7+/-1.3)e+06,(9.0+/-1.3)e+06,(9.3+/-1.4)e+06,(9.6+/-1.4)e+06,(9.9+/-1.4)e+06,(1.02+/-0.15)e+07,(1.05+/-0.15)e+07,(1.08+/-0.16)e+07,(1.11+/-0.16)e+07,(1.14+/-0.16)e+07,(1.17+/-0.17)e+07,(1.20+/-0.17)e+07,(1.23+/-0.18)e+07,(1.26+/-0.18)e+07,(1.29+/-0.18)e+07,(1.32+/-0.19)e+07,(1.35+/-0.19)e+07,(1.37+/-0.20)e+07,(1.40+/-0.20)e+07,(1.43+/-0.20)e+07,(1.46+/-0.21)e+07,(1.49+/-0.21)e+07,(1.52+/-0.22)e+07,(1.55+/-0.22)e+07,(1.58+/-0.22)e+07,(1.61+/-0.23)e+07,(1.64+/-0.23)e+07,(1.67+/-0.24)e+07
Nepal,1136823,3463407,0,(3.1+/-1.7)e+03,(7+/-4)e+03,(1.2+/-0.6)e+04,(2.5+/-1.0)e+04,(3.6+/-1.6)e+04,(5.6+/-2.6)e+04,(6.6+/-3.2)e+04,(7.3+/-3.5)e+04,(8+/-4)e+04,(8+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04
Nauru,686,1168,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
New Zealand,409707,912917,0,(4.1+/-2.1)e+04,(9+/-5)e+04,(1.5+/-0.8)e+05,(5.0+/-1.6)e+05,(9.4+/-2.2)e+05,(1.5+/-0.4)e+06,(1.9+/-0.4)e+06,(2.3+/-0.5)e+06,(2.7+/-0.5)e+06,(3.1+/-0.6)e+06,(3.4+/-0.6)e+06,(3.7+/-0.6)e+06,(4.0+/-0.7)e+06,(4.3+/-0.7)e+06,(4.6+/-0.7)e+06,(4.9+/-0.8)e+06,(5.2+/-0.8)e+06,(5.6+/-0.8)e+06,(5.9+/-0.9)e+06,(6.2+/-0.9)e+06,(6.5+/-0.9)e+06,(6.8+/-1.0)e+06,(7.1+/-1.0)e+06,(7.4+/-1.0)e+06,(7.7+/-1.1)e+06,(8.0+/-1.1)e+06,(8.3+/-1.2)e+06,(8.6+/-1.2)e+06,(8.9+/-1.2)e+06,(9.2+/-1.3)e+06,(9.5+/-1.3)e+06,(9.8+/-1.4)e+06,(1.01+/-0.14)e+07,(1.04+/-0.15)e+07,(1.07+/-0.15)e+07,(1.10+/-0.15)e+07,(1.14+/-0.16)e+07,(1.17+/-0.16)e+07,(1.20+/-0.17)e+07,(1.23+/-0.17)e+07,(1.26+/-0.17)e+07,(1.29+/-0.18)e+07,(1.32+/-0.18)e+07,(1.35+/-0.19)e+07,(1.38+/-0.19)e+07,(1.41+/-0.20)e+07,(1.44+/-0.20)e+07,(1.47+/-0.21)e+07,(1.50+/-0.21)e+07,(1.53+/-0.21)e+07,(1.56+/-0.22)e+07,(1.59+/-0.22)e+07
Oman,322229,821365,0,(6.8+/-1.2)e+04,(1.40+/-0.26)e+05,(2.2+/-0.4)e+05,(3.1+/-0.6)e+05,(4.2+/-0.9)e+05,(5.9+/-1.5)e+05,(6.9+/-1.9)e+05,(7.8+/-2.1)e+05,(8.6+/-2.2)e+05,(9.3+/-2.4)e+05,(1.00+/-0.25)e+06,(1.05+/-0.25)e+06,(1.10+/-0.25)e+06,(1.15+/-0.26)e+06,(1.20+/-0.26)e+06,(1.25+/-0.26)e+06,(1.30+/-0.27)e+06,(1.35+/-0.27)e+06,(1.40+/-0.27)e+06,(1.45+/-0.28)e+06,(1.50+/-0.28)e+06,(1.55+/-0.28)e+06,(1.60+/-0.29)e+06,(1.65+/-0.29)e+06,(1.69+/-0.30)e+06,(1.74+/-0.30)e+06,(1.79+/-0.31)e+06,(1.84+/-0.31)e+06,(1.89+/-0.32)e+06,(1.94+/-0.32)e+06,(1.99+/-0.33)e+06,(2.04+/-0.33)e+06,(2.09+/-0.34)e+06,(2.14+/-0.34)e+06,(2.19+/-0.35)e+06,(2.24+/-0.35)e+06,(2.3+/-0.4)e+06,(2.3+/-0.4)e+06,(2.4+/-0.4)e+06,(2.4+/-0.4)e+06,(2.5+/-0.4)e+06,(2.5+/-0.4)e+06,(2.6+/-0.4)e+06,(2.6+/-0.4)e+06,(2.7+/-0.4)e+06,(2.7+/-0.4)e+06,(2.8+/-0.4)e+06,(2.8+/-0.4)e+06,(2.9+/-0.4)e+06,(2.9+/-0.4)e+06,(3.0+/-0.4)e+06,(3.0+/-0.4)e+06
Pakistan,16308785,31863930,0,(8+/-4)e+04,(1.7+/-0.9)e+05,(2.8+/-1.5)e+05,(3.2+/-1.1)e+06,(4.1+/-1.1)e+06,(5.2+/-1.2)e+06,(6.0+/-1.3)e+06,(6.8+/-1.4)e+06,(7.5+/-1.4)e+06,(8.2+/-1.5)e+06,(8.9+/-1.6)e+06,(9.5+/-1.6)e+06,(1.01+/-0.16)e+07,(1.07+/-0.17)e+07,(1.13+/-0.17)e+07,(1.19+/-0.18)e+07,(1.25+/-0.18)e+07,(1.31+/-0.19)e+07,(1.37+/-0.20)e+07,(1.43+/-0.20)e+07,(1.49+/-0.21)e+07,(1.55+/-0.21)e+07,(1.61+/-0.22)e+07,(1.67+/-0.23)e+07,(1.73+/-0.23)e+07,(1.79+/-0.24)e+07,(1.85+/-0.25)e+07,(1.91+/-0.26)e+07,(1.97+/-0.26)e+07,(2.03+/-0.27)e+07,(2.09+/-0.28)e+07,(2.15+/-0.29)e+07,(2.21+/-0.29)e+07,(2.27+/-0.30)e+07,(2.33+/-0.31)e+07,(2.39+/-0.32)e+07,(2.45+/-0.33)e+07,(2.51+/-0.33)e+07,(2.57+/-0.34)e+07,(2.63+/-0.35)e+07,(2.7+/-0.4)e+07,(2.8+/-0.4)e+07,(2.8+/-0.4)e+07,(2.9+/-0.4)e+07,(2.9+/-0.4)e+07,(3.0+/-0.4)e+07,(3.1+/-0.4)e+07,(3.1+/-0.4)e+07,(3.2+/-0.4)e+07,(3.2+/-0.4)e+07,(3.3+/-0.4)e+07,(3.4+/-0.4)e+07
Panama,321506,709321,0,(7+/-4)e+03,(1.7+/-0.9)e+04,(2.8+/-1.4)e+04,(5.1+/-2.3)e+04,(7+/-4)e+04,(1.2+/-0.6)e+05,(1.9+/-0.7)e+05,(2.6+/-0.8)e+05,(3.2+/-0.9)e+05,(3.7+/-1.0)e+05,(4.3+/-1.0)e+05,(4.7+/-1.1)e+05,(5.2+/-1.1)e+05,(5.7+/-1.1)e+05,(6.2+/-1.1)e+05,(6.6+/-1.2)e+05,(7.1+/-1.2)e+05,(7.6+/-1.3)e+05,(8.1+/-1.3)e+05,(8.5+/-1.4)e+05,(9.0+/-1.4)e+05,(9.5+/-1.5)e+05,(9.9+/-1.5)e+05,(1.04+/-0.16)e+06,(1.09+/-0.16)e+06,(1.14+/-0.17)e+06,(1.18+/-0.18)e+06,(1.23+/-0.18)e+06,(1.28+/-0.19)e+06,(1.33+/-0.19)e+06,(1.37+/-0.20)e+06,(1.42+/-0.21)e+06,(1.47+/-0.21)e+06,(1.51+/-0.22)e+06,(1.56+/-0.22)e+06,(1.61+/-0.23)e+06,(1.66+/-0.24)e+06,(1.70+/-0.24)e+06,(1.75+/-0.25)e+06,(1.80+/-0.26)e+06,(1.85+/-0.26)e+06,(1.89+/-0.27)e+06,(1.94+/-0.28)e+06,(1.99+/-0.28)e+06,(2.03+/-0.29)e+06,(2.08+/-0.29)e+06,(2.13+/-0.30)e+06,(2.18+/-0.31)e+06,(2.22+/-0.31)e+06,(2.27+/-0.32)e+06,(2.32+/-0.33)e+06,(2.37+/-0.33)e+06
Peru,2550165,7679542,0,(5.7+/-3.0)e+04,(1.3+/-0.7)e+05,(2.1+/-1.1)e+05,(3.5+/-1.8)e+05,(5.4+/-2.8)e+05,(1.3+/-0.5)e+06,(1.9+/-0.6)e+06,(2.5+/-0.7)e+06,(3.0+/-0.7)e+06,(3.5+/-0.8)e+06,(3.9+/-0.8)e+06,(4.4+/-0.9)e+06,(4.8+/-0.9)e+06,(5.2+/-0.9)e+06,(5.6+/-1.0)e+06,(6.0+/-1.0)e+06,(6.5+/-1.1)e+06,(6.9+/-1.1)e+06,(7.3+/-1.1)e+06,(7.7+/-1.2)e+06,(8.1+/-1.2)e+06,(8.6+/-1.3)e+06,(9.0+/-1.3)e+06,(9.4+/-1.4)e+06,(9.8+/-1.4)e+06,(1.02+/-0.15)e+07,(1.06+/-0.16)e+07,(1.11+/-0.16)e+07,(1.15+/-0.17)e+07,(1.19+/-0.17)e+07,(1.23+/-0.18)e+07,(1.27+/-0.18)e+07,(1.32+/-0.19)e+07,(1.36+/-0.19)e+07,(1.40+/-0.20)e+07,(1.44+/-0.21)e+07,(1.48+/-0.21)e+07,(1.53+/-0.22)e+07,(1.57+/-0.22)e+07,(1.61+/-0.23)e+07,(1.65+/-0.23)e+07,(1.69+/-0.24)e+07,(1.73+/-0.25)e+07,(1.78+/-0.25)e+07,(1.82+/-0.26)e+07,(1.86+/-0.26)e+07,(1.90+/-0.27)e+07,(1.94+/-0.28)e+07,(1.99+/-0.28)e+07,(2.03+/-0.29)e+07,(2.07+/-0.29)e+07,(2.11+/-0.30)e+07
